documentNumber	title	documentId	genreCode	genreCategory	genreVietnamese	tagCategory	tagVietnamese	volume	author	sourceType	sourceURL	source	hasChapters	period	publishedTime	language	note
1478	Bánh Rượu sau truyền phép là chính Mình Máu Chúa Kitô	RCI_1478	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/banh-ruou-sau-truyen-phep-la-chinh-minh-mau-chua-kito	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1479	Kính chào Đức Nữ Vương	RCI_1479	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/kinh-chao-duc-nu-vuong-1	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1480	Chúa quyền năng Sự lớn mạnh của Nước Chúa	RCI_1480	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-quyen-nang-su-lon-manh-cua-nuoc-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1481	Hai chứng nhân lịch sử tử đạo; Phêrô và Phaolô	RCI_1481	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hai-chung-nhan-lich-su-tu-dao-phero-va-phaolo-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1482	Chúa là Sự Sống	RCI_1482	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-la-su-song-3	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1483	Lạy Chúa, xin làm cho chúng con nên sạch	RCI_1483	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/lay-chua-xin-lam-cho-chung-con-nen-sach	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1484	Xin Chúa sáng soi cho biết việc phải làm	RCI_1484	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/xin-chua-sang-soi-cho-biet-viec-phai-lam	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1485	Các bài viết về Thánh Giuse nhân dịp Năm Thánh Giuse	RCI_1485	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/cac-bai-viet-ve-thanh-giuse-nhan-dip-nam-thanh-giuse	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1486	Để Được Hạnh Phúc Hãy Thực Hành Lời Chúa	RCI_1486	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/de-duoc-hanh-phuc-hay-thuc-hanh-loi-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1487	Hãy Tin Tưởng Vào Thiên Chúa Toàn Năng	RCI_1487	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-tin-tuong-vao-thien-chua-toan-nang	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1488	Tạ ơn và phó thác cho Thiên Chúa toàn năng	RCI_1488	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/ta-va-pho-thac-cho-thien-chua-toan-nang	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1489	Xin hợp nhất chúng con nên một trong tình yêu Chúa	RCI_1489	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/xin-hop-nhat-chung-con-nen-mot-trong-tinh-yeu-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1490	Cẩn thận sẵn sàng	RCI_1490	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/can-san-sang	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1491	Rất Cần Tình Bác Ái Huynh Đệ	RCI_1491	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/rat-can-tinh-bac-ai-huynh-de	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1492	Theo Chúa Giêsu, sám hối để hiệp nhất	RCI_1492	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/theo-chua-giesu-sam-hoi-de-hiep-nhat-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1493	Lạy Chúa, xin cho các linh hồn được nghỉ yên muôn đời	RCI_1493	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/lay-chua-xin-cho-cac-linh-hon-duoc-nghi-yen-muon-doi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1494	Dù con người bất trung, Thiên Chúa vẫn một lòng trung tín	RCI_1494	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/du-con-nguoi-bat-trung-thien-chua-van-mot-long-trung-tin-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1495	Vạn Tuế Các Thánh Tử Đạo Việt Nam	RCI_1495	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/van-tue-cac-thanh-tu-dao-viet-nam-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1496	Tất cả đều lãnh mỗi người một đồng	RCI_1496	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tat-ca-deu-lanh-moi-nguoi-mot-dong-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1497	Hãy Tha Thứ Vì Ta Cần Chúa Thứ Tha	RCI_1497	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-tha-thu-vi-ta-can-chua-thu-tha	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1498	Kính chào Đức Nữ Vương	RCI_1498	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/kinh-chao-duc-nu-vuong-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1499	Cửa Nước Trời luôn mở, nhưng y phục phải xứng hợp	RCI_1499	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/cua-nuoc-troi-luon-mo-nhung-y-phuc-phai-xung-hop-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1500	Hãy ra đi rao giảng Tin Mừng	RCI_1500	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-ra-di-rao-giang-tin-mung-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1501	Ai nấy đều được ăn no nê	RCI_1501	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/ai-nay-deu-duoc-an-no-ne-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1502	Suy niệm Chủ Nhật 2 TN	RCI_1502	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/suy-niem-chu-nhat-2-tn	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1503	Maria, Mẹ đầy ơn phúc	RCI_1503	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/maria-me-day-phuc-1	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1504	Người sẽ đến	RCI_1504	I	contemplation	Suy niệm	ot	Mùa Thường niên		Trần Thế Tiến	web	https://thanhlinh.net/vi/nguoi-se-den	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1505	Đây là Chiên Thiên Chúa	RCI_1505	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/day-la-chien-thien-chua-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1506	Thánh Giá Chúa là nguồn phúc vinh	RCI_1506	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/thanh-gia-chua-la-nguon-phuc-vinh-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1507	Hãy nên thánh	RCI_1507	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-nen-thanh	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1508	Kinh Kính Mừng, lời kinh Mẹ dạy cầu trong cơn nguy khốn	RCI_1508	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/kinh-kinh-mung-loi-kinh-me-day-cau-trong-con-nguy-khon	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1509	Để Năm Mới Hạnh Phúc	RCI_1509	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/de-nam-moi-hanh-phuc	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1510	Phải yêu mến Thiên Chúa trên hết mọi sự	RCI_1510	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/phai-yeu-men-thien-chua-tren-het-moi-su	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1511	Chúa lên Trời, ta hãy mến yêu những sự trên Trời	RCI_1511	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-len-troi-ta-hay-men-yeu-nhung-su-tren-troi-1	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1512	Tin vào Đức Kitô, Con Thiên Chúa Hằng Sống	RCI_1512	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tin-vao-duc-kito-con-thien-chua-hang-song-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1513	Trái Tim Tình Yêu	RCI_1513	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/trai-tim-tinh-yeu-1	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1514	Chỉ có Chúa là Đấng toàn năng và là Thánh	RCI_1514	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chi-co-chua-la-dang-toan-nang-va-la-thanh	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1515	Thu mình để qua Cửa hẹp Giêsu	RCI_1515	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/thu-minh-de-qua-cua-hep-giesu	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1516	Nên Thánh theo gương Thánh Giuse	RCI_1516	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/nen-thanh-theo-guong-thanh-giuse	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1517	Từ Manna đến Thánh Thể	RCI_1517	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tu-manna-den-thanh	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1518	Chúa Ba Ngôi trong đời sống người tín hữu	RCI_1518	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-ba-ngoi-trong-doi-song-nguoi-tin-huu	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1519	Chúa Giêsu là Ánh Sáng chiếu soi muôn dân	RCI_1519	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-giesu-la-anh-sang-chieu-soi-muon-dan-1	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1520	Khiêm nhường Chúa lại nâng lên	RCI_1520	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/khiem-nhuong-chua-lai-nang-len	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1521	Là muối cho đất và là ánh sáng cho thế gian.	RCI_1521	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/la-muoi-cho-dat-va-la-anh-sang-cho-gian	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1522	Tin tưởng và can đảm đáp lại tiếng Chúa gọi mời	RCI_1522	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tin-tuong-va-can-dam-dap-lai-tieng-chua-goi-moi	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1523	Xin thêm lòng tin cho chúng con	RCI_1523	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/xin-them-long-tin-cho-chung-con	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1524	Người Pharisêu và người thu thuế	RCI_1524	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/nguoi-phariseu-va-nguoi-thu-thue-0	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1525	Mừng Sinh Nhật Mẹ	RCI_1525	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/mung-sinh-nhat-me	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1526	Hãy thương xót như Cha trên Trời	RCI_1526	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-thuong-xot-nhu-cha-tren-troi-0	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1527	Thiên Chúa kiên nhẫn chờ đợi vì yêu	RCI_1527	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/thien-chua-kien-nhan-cho-doi-vi-yeu	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1528	Phó Thác Và Tin Tưởng Vào Chúa	RCI_1528	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/pho-thac-va-tin-tuong-vao-chua	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1529	Hãy Nên Thánh Vì Ta Là Đấng Thánh	RCI_1529	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-nen-thanh-vi-ta-la-dang-thanh-0	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1530	Đây Chiên Thiên Chúa, đây Đấng xóa tội trần gian	RCI_1530	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/day-chien-thien-chua-day-dang-xoa-toi-tran-gian	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1531	Được rửa tội và được sai đi loan báo Tin Mừng	RCI_1531	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/duoc-rua-toi-va-duoc-sai-di-loan-bao-tin-mung	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1532	Lễ Vọng Đức Maria Hồn Xác về Trời	RCI_1532	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/le-vong-duc-maria-hon-xac-ve-troi	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1533	Hãy Chọn Cái Bền Vững Và Bỏ Cái Tạm Thời	RCI_1533	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-chon-cai-ben-vung-va-bo-cai-tam-thoi-0	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1534	Hãy Đi Và Làm Như Vậy	RCI_1534	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-di-va-lam-nhu-vay-0	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1535	Mẻ cá tình thương	RCI_1535	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/me-ca-tinh-thuong	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1536	Cầu nguyện và làm việc	RCI_1536	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/cau-nguyen-va-lam-viec	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1537	Xin ơn thánh hóa công ăn việc làm	RCI_1537	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/xin-thanh-hoa-cong-an-viec-lam	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1538	Hãy ở nhân từ như Chúa Cha	RCI_1538	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-o-nhan-tu-nhu-chua-cha	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1539	Tình yêu Chúa biến đổi phận người	RCI_1539	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tinh-yeu-chua-bien-doi-phan-nguoi	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1540	Tin tưởng vào Chúa và tha thiết nguyện cầu	RCI_1540	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tin-tuong-vao-chua-va-tha-thiet-nguyen-cau-0	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1541	Thiên Chúa đặt con người làm chủ	RCI_1541	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/thien-chua-dat-con-nguoi-lam-chu	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1542	Tạ Ơn Và Phó Thác	RCI_1542	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/ta-va-pho-thac-1	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1543	Xét đoán và kết án theo Chúa Giêsu	RCI_1543	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/xet-doan-va-ket-an-theo-chua-giesu	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1544	Chúa muốn chúng ta là những người có phúc	RCI_1544	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-muon-chung-ta-la-nhung-nguoi-co-phuc	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1545	Nên công chính và hiệp nhất trong Chúa Kitô	RCI_1545	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/nen-cong-chinh-va-hiep-nhat-trong-chua-kito	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1546	Chúa Giêsu, Vị Thầy Thuốc Cao Tay Đầy Lòng Nhân Ái	RCI_1546	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-giesu-vi-thay-thuoc-cao-tay-day-long-nhan-ai	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1547	Mẹ Thiên Chúa-Nữ Vương Hòa Bình	RCI_1547	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/me-thien-chua-nu-vuong-hoa-binh	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1548	Chúa chịu phép rửa, ta hãy xin ơn sống xứng đáng là con cái Chúa	RCI_1548	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-chiu-phep-rua-ta-hay-xin-song-xung-dang-la-con-cai-chua-0	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1549	Ở đời quí nhất tấm lòng	RCI_1549	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/o-doi-qui-nhat-tam-long	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1550	Noi gương Đức Mẹ vững tin vào Chúa	RCI_1550	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/noi-guong-duc-me-vung-tin-vao-chua	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1551	Ngài Xức Dầu Cho Tôi, Sai Tôi Đi…	RCI_1551	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/ngai-xuc-dau-cho-toi-sai-toi-di-0	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1552	Bài học về sự phục vụ	RCI_1552	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/bai-hoc-ve-su-phuc-vu	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1553	Gặp Được Chúa Sẽ Có Niềm Vui	RCI_1553	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/gap-duoc-chua-se-co-niem-vui-0	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1554	Suy Niệm Lễ Nhất - Ngày Lễ Các Linh Hồn	RCI_1554	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/suy-niem-le-nhat-ngay-le-cac-linh-hon	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1555	Thiên Chúa đã kết hợp, loài người không được phân ly	RCI_1555	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/thien-chua-da-ket-hop-loai-nguoi-khong-duoc-phan-ly	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1556	Cùng Người Trẻ Loan Báo Tin Mừng	RCI_1556	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/cung-nguoi-tre-loan-bao-tin-mung	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1557	Lời Chúa là Lời Hằng Sống	RCI_1557	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/loi-chua-la-loi-hang-song	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1558	Đừng bao giờ là cớ vấp phạm	RCI_1558	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/dung-bao-gio-la-co-vap-pham	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1559	Bước theo Chúa trong khiêm hạ	RCI_1559	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/buoc-theo-chua-trong-khiem-ha	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1560	Người làm mọi sự tốt đẹp	RCI_1560	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/nguoi-lam-moi-su-tot-dep	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1561	Có thể bay trở lại	RCI_1561	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/co-bay-tro-lai-0	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1562	Mẹ muốn chúng ta đạt tới cõi phúc trên trời	RCI_1562	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/me-muon-chung-ta-dat-toi-coi-phuc-tren-troi	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1563	Hoa thơm quả ngọt của trái đất được đưa về Trời	RCI_1563	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hoa-thom-qua-ngot-cua-trai-dat-duoc-dua-ve-troi	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1564	Đẹp thay sứ mạng Chúa sai đi	RCI_1564	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/dep-thay-su-mang-chua-sai-di	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1565	Con mới là bao thai, mắt Ngài đã thấy	RCI_1565	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/con-moi-la-bao-thai-mat-ngai-da-thay	thanhlinh.net	FALSE	21	09/12/2024	Việt	
1566	Hãy nghỉ ngơi bên Chúa	RCI_1566	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-nghi-ngoi-ben-chua	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1567	Hãy đến với Chúa Giêsu, Bánh Hằng Sống	RCI_1567	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-den-voi-chua-giesu-banh-hang-song	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1568	Thế giới đang rất cần tình yêu chia sẻ	RCI_1568	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/gioi-dang-rat-can-tinh-yeu-chia-se	thanhlinh.net	FALSE	21	10/12/2024	Việt	
1569	Hãy rao giảng Tin Mừng, dù gặp điều bất lợi	RCI_1569	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-rao-giang-tin-mung-du-gap-dieu-bat-loi	thanhlinh.net	FALSE	21	10/12/2024	Việt	
